2025-04-14 16:30:45,260 INFO    MainThread:73830 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_setup.py:_flush():67] Configure stats pid to 73830
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_setup.py:_flush():67] Loading settings from /Users/kapilmalladi/.config/wandb/settings
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_setup.py:_flush():67] Loading settings from /Users/kapilmalladi/Documents/cs182/cs182_project/wandb/settings
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/kapilmalladi/Documents/cs182/cs182_project/wandb/run-20250414_163045-8akmgi82/logs/debug.log
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/kapilmalladi/Documents/cs182/cs182_project/wandb/run-20250414_163045-8akmgi82/logs/debug-internal.log
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_init.py:init():781] calling init triggers
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'input_size': 589824, 'hidden_size': 73728, 'batch_size': 64, 'num_epochs': 20, 'learning_rate': 0.001, 'l1_lambda': 1e-05, '_wandb': {}}
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_init.py:init():809] starting backend
2025-04-14 16:30:45,261 INFO    MainThread:73830 [wandb_init.py:init():813] sending inform_init request
2025-04-14 16:30:45,314 INFO    MainThread:73830 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-14 16:30:45,315 INFO    MainThread:73830 [wandb_init.py:init():823] backend started and connected
2025-04-14 16:30:45,319 INFO    MainThread:73830 [wandb_init.py:init():915] updated telemetry
2025-04-14 16:30:45,321 INFO    MainThread:73830 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-14 16:30:45,653 INFO    MainThread:73830 [wandb_init.py:init():1014] starting run threads in backend
2025-04-14 16:30:45,806 INFO    MainThread:73830 [wandb_run.py:_console_start():2454] atexit reg
2025-04-14 16:30:45,807 INFO    MainThread:73830 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-14 16:30:45,807 INFO    MainThread:73830 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-14 16:30:45,807 INFO    MainThread:73830 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-14 16:30:45,811 INFO    MainThread:73830 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-14 16:30:55,027 INFO    MsgRouterThr:73830 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
